sample_name,mgrast_id,depth,elevation,agrochem_addition,crop_rotation,cur_land_use,cur_vegetation,cur_vegetation_meth,drainage_class,extreme_event,fao_class,fire,horizon,horizon_meth,link_class_info,local_class,local_class_meth,misc_param,ph,ph_meth,pool_dna_extracts,previous_land_use,sieving,slope_gradient,soil_type,soil_type_meth,store_cond,texture,texture_meth,tillage,tot_n,tot_n_meth,water_content_soil,water_content_soil_meth,misc_param_1,misc_param_10,misc_param_11,misc_param_12,misc_param_13,misc_param_14,misc_param_15,misc_param_16,misc_param_17,misc_param_18,misc_param_2,misc_param_3,misc_param_4,misc_param_5,misc_param_6,misc_param_7,misc_param_8,misc_param_9,misc_param_ag_treatment,misc_param_ag_treatment_uniq,misc_param_fraction,misc_param_fraction_uniq
PF32-MM-July2012,mge94525,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,5.022984028,7.69,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"49.8, 28.3, 21.9",pipette,no,0.10141607374,dry combustion,0.144469525959,gravimetric,env_package: soil,45.9192657604,5.42717661073,15.5960038703,1.84328442592,4.66315390285,0.55113598562,1.18189533758,8,0.938864628821,1197.46031889,306.408571187,40.7877375089,36.1529749702,94.4309229458,383.349283666,387.899599128,45.8456727659,PF,PF_23,MM,MM_21
PF32-MM-October2012,mge94709,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.33,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"49.8, 28.3, 21.9",pipette,no,,,0.185263157895,gravimetric,env_package: soil,,,,,,,,,,9228.24135222,1687.36489422,101.088212547,211.222829497,464.381737885,1999.67593626,,,PF,PF_24,MM,MM_22
PF32-Micro-July2012,mge94521,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.032095432,7.69,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"49.8, 28.3, 21.9",pipette,no,0.0961768552661,dry combustion,0.100766703176,gravimetric,env_package: soil,45.9192657604,5.42717661073,15.5960038703,1.84328442592,4.66315390285,0.55113598562,1.18189533758,8,0.938864628821,1609.96025947,652.771032756,72.9288133999,21.955214209,50.8297411366,747.655060365,387.899599128,45.8456727659,PF,PF_25,Micro,Micro_21
PF32-Micro-October2012,mge94706,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.33,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"49.8, 28.3, 21.9",pipette,no,,,0.0963855421687,gravimetric,env_package: soil,,,,,,,,,,5397.64368055,1305.25691011,234.174113634,151.211981843,185.245855834,1690.64300559,,,PF,PF_26,Micro,Micro_22
PF32-SM-July2012,mge94528,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.549097061,7.69,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"49.8, 28.3, 21.9",pipette,no,0.0886190533638,dry combustion,0.129796839729,gravimetric,env_package: soil,45.9192657604,5.42717661073,15.5960038703,1.84328442592,4.66315390285,0.55113598562,1.18189533758,8,0.938864628821,2382.3369632,623.325707129,63.2863090341,30.6191425962,80.7099862107,717.231158759,387.899599128,45.8456727659,PF,PF_27,SM,SM_21
PF32-SM-October2012,mge94712,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.33,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"49.8, 28.3, 21.9",pipette,no,,,0.162962962963,gravimetric,env_package: soil,,,,,,,,,,3571.86594691,902.897703971,121.009898777,84.1388860405,122.673151678,1108.04648879,,,PF,PF_28,SM,SM_22
PF32-WS-July2012,mge94532,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,5.353866577,7.69,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"49.8, 28.3, 21.9",pipette,no,0.108408637345,dry combustion,0.147092360319,gravimetric,env_package: soil,45.9192657604,5.42717661073,15.5960038703,1.84328442592,4.66315390285,0.55113598562,1.18189533758,8,0.938864628821,3547.7503741,752.80948857,75.2138316084,28.8959603793,97.6356187865,856.919280557,387.899599128,45.8456727659,PF,PF_29,WS,WS_21
PF32-WS-October2012,mge94715,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.33,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"49.8, 28.3, 21.9",pipette,no,,,0.168969181722,gravimetric,env_package: soil,,,,,,,,,,5005.03136783,927.383853741,184.445285448,89.9950617754,168.446246307,1201.82420096,,,PF,PF_30,WS,WS_22
PF41-LM-July2012,mge94535,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,5.267864704,7.03,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"33.6, 38.4, 28.0",pipette,no,0.110168300569,dry combustion,0.153583617747,gravimetric,env_package: soil,86.6583506347,9.45136993988,30.5073288943,3.32727370352,5.61033503513,0.611889696899,1.09064733758,6,0.87674031477,1454.00335238,259.176209476,32.9225058585,10.2336168336,58.6720424082,302.332332168,784.991818598,85.6149236975,PF,PF_31,LM,LM_23
PF41-LM-October2012,mge94718,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.39,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8-2 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"33.6, 38.4, 28.0",pipette,no,,,0.155384615385,gravimetric,env_package: soil,,,,,,,,,,4257.9127871,648.825203572,106.261603381,43.81838403,122.668259746,798.905190983,,,PF,PF_32,LM,LM_24
PF41-MM-July2012,mge94543,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,5.272572517,7.03,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"33.6, 38.4, 28.0",pipette,no,0.10545899719,dry combustion,0.151376146789,gravimetric,env_package: soil,86.6583506347,9.45136993988,30.5073288943,3.32727370352,5.61033503513,0.611889696899,1.09064733758,6,0.87674031477,1952.35614041,506.078571131,76.982302401,33.6932711224,63.2359310369,616.754144655,784.991818598,85.6149236975,PF,PF_33,MM,MM_23
PF41-MM-October2012,mge94724,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.39,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",1-0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"33.6, 38.4, 28.0",pipette,no,,,0.153116036506,gravimetric,env_package: soil,,,,,,,,,,4907.82368661,1065.20799867,203.85908026,76.1977576232,168.94099479,1345.26483655,,,PF,PF_34,MM,MM_24
PF41-Micro-July2012,mge94539,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.082702637,7.03,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"33.6, 38.4, 28.0",pipette,no,0.0971527248621,dry combustion,0.099891422367,gravimetric,env_package: soil,86.6583506347,9.45136993988,30.5073288943,3.32727370352,5.61033503513,0.611889696899,1.09064733758,6,0.87674031477,938.109261049,313.085792309,39.0534520473,18.8546647482,30.5638788416,370.993909105,784.991818598,85.6149236975,PF,PF_35,Micro,Micro_23
PF41-Micro-October2012,mge94721,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.39,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",2-1 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"33.6, 38.4, 28.0",pipette,no,,,0.0905797101449,gravimetric,env_package: soil,,,,,,,,,,1495.4572082,467.122325257,89.2279586228,47.2586174472,53.4022071968,603.608901327,,,PF,PF_36,Micro,Micro_24
PF41-SM-July2012,mge94546,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.78107214,7.03,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"33.6, 38.4, 28.0",pipette,no,0.100123643875,dry combustion,0.138321995465,gravimetric,env_package: soil,86.6583506347,9.45136993988,30.5073288943,3.32727370352,5.61033503513,0.611889696899,1.09064733758,6,0.87674031477,874.189974036,287.050801282,37.4481366147,12.0057021564,33.173113556,336.504640053,784.991818598,85.6149236975,PF,PF_37,SM,SM_23
PF41-SM-October2012,mge94727,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.39,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",<0.25 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"33.6, 38.4, 28.0",pipette,no,,,0.150847457627,gravimetric,env_package: soil,,,,,,,,,,2998.36527501,714.097986605,199.422087862,81.7660617133,116.095157111,995.28613618,,,PF,PF_38,SM,SM_24
PF41-WS-July2012,mge94550,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,4.792530537,7.03,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 3 months,"33.6, 38.4, 28.0",pipette,no,0.1039429456,dry combustion,0.159371492705,gravimetric,env_package: soil,86.6583506347,9.45136993988,30.5073288943,3.32727370352,5.61033503513,0.611889696899,1.09064733758,6,0.87674031477,1015.73079905,181.971135017,31.4699049198,11.3557819151,29.1414216522,224.796821852,784.991818598,85.6149236975,PF,PF_39,WS,WS_23
PF41-WS-October2012,mge94730,,,75 lb/acre liquid urea amonia nitrate (28% solution) 2012-3-28,no,fertilized harvested grassland,2.C.1.Nb.M054.G333,USNVC,poorly drained,2012 drought year,Phaeozem,no,Ap,USDA Soil Survey,http://websoilsurvey.nrcs.usda.gov/app/WebSoilSurvey.aspx,Endoaquoll,USDA NRCS,,7.39,"pH meter, 1:2 soil:H2O",no,"row crop, ?-2007",8 mm,0-3%,Webster silty clay loam,USDA NRCS,(-80C) for 2 days,"33.6, 38.4, 28.0",pipette,no,,,0.184510250569,gravimetric,env_package: soil,,,,,,,,,,3090.28031973,400.493753223,75.6961337245,29.1281853459,68.3558566621,505.318072293,,,PF,PF_40,WS,WS_24
